iter	Quantile:alpha=0.975
0	0.1185349602
1	0.1159450711
2	0.113351828
3	0.1109734836
4	0.1087201593
5	0.1067106518
6	0.104678026
7	0.1026866808
8	0.1007047216
9	0.09894501838
10	0.09728744072
11	0.09561922695
12	0.09412792114
13	0.09294661953
14	0.09166186575
15	0.0904561623
16	0.08937162581
17	0.08838340477
18	0.08717514906
19	0.08610419872
20	0.08504154747
21	0.08404876252
22	0.08309142391
23	0.08215178706
24	0.0812160596
25	0.08030040193
26	0.079455286
27	0.07862122535
28	0.07780086142
29	0.07705835297
30	0.07641183654
31	0.0756424027
32	0.07496078798
33	0.07430490641
34	0.07370321651
35	0.07314610077
36	0.07256093868
37	0.07201101648
38	0.07151097029
39	0.07102277035
40	0.07049551117
41	0.07008930914
42	0.06967859613
43	0.0692782292
44	0.06888758437
45	0.06846777817
46	0.06815104144
47	0.06783312572
48	0.06753256371
49	0.06720513512
50	0.06685796325
51	0.06655089581
52	0.06626852888
53	0.06597457516
54	0.06569785297
55	0.06542055392
56	0.06517693911
57	0.06493087087
58	0.06466159363
59	0.0644734805
60	0.06425480417
61	0.06405985141
62	0.0638614116
63	0.06365772279
64	0.06346006314
65	0.06331391251
66	0.06316187603
67	0.06301719716
68	0.06285892032
69	0.06272429595
70	0.06255553902
71	0.06242976441
72	0.06230997291
73	0.06216550426
74	0.06205094916
75	0.06191686495
76	0.06174752666
77	0.06163800303
78	0.0615217257
79	0.06138301359
80	0.06121373616
81	0.06110901381
82	0.06101326116
83	0.06089360886
84	0.06081101092
85	0.06070806568
86	0.0605961914
87	0.06046171583
88	0.06035185827
89	0.06029508438
90	0.06021221157
91	0.06012822826
92	0.06003399567
93	0.05994331195
94	0.05986936018
95	0.05979536277
96	0.05972144873
97	0.05963952879
98	0.05956923889
99	0.05947731077
100	0.05941335855
101	0.05933730706
102	0.05925632728
103	0.05920391152
104	0.05914889805
105	0.05909784995
106	0.05902343385
107	0.05894332114
108	0.05887889288
109	0.05882159271
110	0.05877312662
111	0.05872333059
112	0.05867101004
113	0.05860751419
114	0.05853802368
115	0.05848067133
116	0.05842120921
117	0.05838121332
118	0.05830248116
119	0.05825814741
120	0.05822389672
121	0.05819295898
122	0.05814527174
123	0.05808394432
124	0.05801363091
125	0.0579734608
126	0.05793080813
127	0.05789202769
128	0.05785046029
129	0.05781063618
130	0.05778129017
131	0.05774385374
132	0.05771874912
133	0.05768992465
134	0.05764570775
135	0.05761388261
136	0.05758921913
137	0.05755359589
138	0.05752747545
139	0.05750455541
140	0.05747958361
141	0.05745627891
142	0.05743729427
143	0.05740200403
144	0.05738425273
145	0.05735708468
146	0.05733075135
147	0.05732025462
148	0.05729525471
149	0.05727883721
150	0.05726204864
151	0.05723195813
152	0.05719586183
153	0.0571709012
154	0.05715325799
155	0.05712370893
156	0.05709603156
157	0.05705953426
158	0.05703513074
159	0.05703069624
160	0.05701336109
161	0.05695850971
162	0.05693505704
163	0.05691340234
164	0.05689642465
165	0.05685968244
166	0.0568288733
167	0.05680031512
168	0.05675078643
169	0.05673664685
170	0.0567163646
171	0.05668958611
172	0.05666321275
173	0.05665854193
174	0.05663340314
175	0.0565834457
176	0.05656653275
177	0.05654733506
178	0.05653693409
179	0.05652210902
180	0.05650451625
181	0.05646828807
182	0.05645091141
183	0.056423824
184	0.05640957288
185	0.05638816332
186	0.0563611383
187	0.05634877489
188	0.05631043653
189	0.05628863073
190	0.056256122
191	0.05622899138
192	0.05622210147
193	0.0561852052
194	0.05616321733
195	0.05615113518
196	0.05611168885
197	0.05608958318
198	0.05607738552
199	0.05606377397
200	0.05603833527
201	0.05602625349
202	0.05598132379
203	0.055963195
204	0.05594609325
205	0.05593202431
206	0.05591285152
207	0.05589402776
208	0.05588029464
209	0.05586284042
210	0.05585247941
211	0.05583211944
212	0.05578842819
213	0.05577062744
214	0.05575804931
215	0.0557365972
216	0.05570954235
217	0.05570067278
218	0.05568020209
219	0.05564676516
220	0.05562108939
221	0.05561047345
222	0.05558418767
223	0.05555263285
224	0.05554025019
225	0.05550656385
226	0.05549549368
227	0.05547722891
228	0.05546220761
229	0.05544425991
230	0.05544208999
231	0.05542238551
232	0.05540933479
233	0.05539241604
234	0.05537952334
235	0.05537132343
236	0.0553323965
237	0.05531186904
238	0.05529686104
239	0.05527602995
240	0.05526157294
241	0.05524581642
242	0.05521190595
243	0.05519219127
244	0.05517749909
245	0.05514963465
246	0.0551312831
247	0.05511888664
248	0.05510482567
249	0.05507890256
250	0.05506265555
251	0.05503480658
252	0.0550131753
253	0.05500440379
254	0.05500299684
255	0.05499927503
256	0.05498196853
257	0.05494854472
258	0.05493933606
259	0.05492327356
260	0.05489783124
261	0.05489016758
262	0.05487966126
263	0.05485730054
264	0.05485153116
265	0.05483980627
266	0.05481539652
267	0.0547903719
268	0.05478343197
269	0.05476865934
270	0.05474563211
271	0.05473372409
272	0.05471890043
273	0.05471358047
274	0.05470129858
275	0.05469324907
276	0.05466383798
277	0.0546501452
278	0.05464153853
279	0.0545990781
280	0.05457765468
281	0.05453626553
282	0.05453158402
283	0.05451817698
284	0.05450888271
285	0.05449896436
286	0.05449075462
287	0.05448382164
288	0.05446933995
289	0.05446225905
290	0.05445387892
291	0.05444958736
292	0.05443856184
293	0.05442890454
294	0.05442167126
295	0.05440821013
296	0.05440027456
297	0.05439497525
298	0.05438691896
299	0.05438097887
300	0.05437336373
301	0.05435687952
302	0.05434895808
303	0.05431846112
304	0.05431473859
305	0.05429949827
306	0.05428273876
307	0.05427799544
308	0.05426804879
309	0.05424126192
310	0.0542248091
311	0.0542180599
312	0.05420923161
313	0.05419091231
314	0.05417531715
315	0.0541601127
316	0.05414548639
317	0.05414205321
318	0.05413436323
319	0.05412952752
320	0.05412225186
321	0.05411197938
322	0.05410819272
323	0.05410329746
324	0.0541011665
325	0.05409639481
326	0.05408729622
327	0.05408465935
328	0.05408274374
329	0.05408026916
330	0.05406634853
331	0.05406150159
332	0.0540584238
333	0.05403407297
334	0.05403019993
335	0.05402693263
336	0.05402531288
337	0.05401733104
338	0.05401221039
339	0.05400860709
340	0.05400527238
341	0.05400036843
342	0.0539957924
343	0.05399275444
344	0.05399142651
345	0.05398826848
346	0.05398541851
347	0.05393870621
348	0.05393637509
349	0.05393380224
350	0.05389491215
351	0.05384988324
352	0.05380766666
353	0.05378724925
354	0.0537418061
355	0.05372228901
356	0.05369575944
357	0.05365879061
358	0.0536404207
359	0.05359528405
360	0.05357491111
361	0.05355481865
362	0.05352563182
363	0.05352288042
364	0.0535025005
365	0.05347963495
366	0.05344260267
367	0.05343553229
368	0.05342550263
369	0.05339454481
370	0.05339013512
371	0.05338859149
372	0.05338512419
373	0.05336976808
374	0.0533686825
375	0.05333909729
376	0.05333699998
377	0.05333137512
378	0.05331393817
379	0.05330974374
380	0.05329283319
381	0.053277554
382	0.05327555454
383	0.05324356437
384	0.05323812044
385	0.05323717049
386	0.05322178
387	0.05322054997
388	0.05321904633
389	0.05321578345
390	0.05321394868
391	0.05320815258
392	0.05320659586
393	0.05320508585
394	0.05320001973
395	0.05319895585
396	0.05319636328
397	0.05316681573
398	0.05313049047
399	0.05309313645
400	0.05309142905
401	0.05309072214
402	0.05307596366
403	0.0530743507
404	0.05307100555
405	0.05306776076
406	0.05306457379
407	0.0530614764
408	0.05305847193
409	0.05305185807
410	0.05304906947
411	0.05304632353
412	0.05304369925
413	0.05304115371
414	0.05303868453
415	0.05303608382
416	0.05303373992
417	0.05303146633
418	0.05302926095
419	0.05302712174
420	0.05302494397
421	0.05302004616
422	0.05299619193
423	0.05297515453
424	0.05295474825
425	0.05293495416
426	0.05291575389
427	0.05289914209
428	0.05287922696
429	0.05286153456
430	0.052859676
431	0.05285696451
432	0.05283982771
433	0.052823205
434	0.05279744182
435	0.05278164621
436	0.05276632446
437	0.05275146236
438	0.05273332167
439	0.05273198411
440	0.05271234692
441	0.05269834357
442	0.05268476032
443	0.05268347925
444	0.05266863003
445	0.05266705417
446	0.05266505544
447	0.05266347418
448	0.05265340271
449	0.05265123029
450	0.0526415033
451	0.05263206813
452	0.052621782
453	0.05260862698
454	0.05259591792
455	0.05258359013
456	0.05257323238
457	0.0525609364
458	0.05255086668
459	0.05254215053
460	0.05253369585
461	0.05252356979
462	0.05251537795
463	0.05250743186
464	0.05249499173
465	0.05248729031
466	0.05247981993
467	0.05247257365
468	0.0524627803
469	0.0524512622
470	0.05243972218
471	0.05243859311
472	0.05242692446
473	0.05241567956
474	0.05241183313
475	0.05240698212
476	0.05240346884
477	0.05239967726
478	0.05239809081
479	0.05239655195
480	0.05239505926
481	0.05239090999
482	0.05238677654
483	0.05238572054
484	0.05238291716
485	0.05237757818
486	0.05237439653
487	0.05236992424
488	0.0523645432
489	0.05236179172
490	0.0523589812
491	0.05234955318
492	0.05234734534
493	0.05233826321
494	0.05232868295
495	0.05231992773
496	0.05231796304
497	0.05230952636
498	0.05230779047
499	0.05230600552
500	0.05229689396
501	0.05229516762
502	0.05229349307
503	0.05228375514
504	0.05228230185
505	0.05227624321
506	0.05226774965
507	0.05226629205
508	0.05226012706
509	0.05225794049
510	0.05225046974
511	0.05224456163
512	0.05223883077
513	0.05223156102
514	0.05222994904
515	0.05222868463
516	0.05222754302
517	0.05222647316
518	0.05221702525
519	0.05220736701
520	0.05219711625
521	0.05216731578
522	0.05215742217
523	0.05214782537
524	0.05213929081
525	0.05213351956
526	0.05212463249
527	0.05211601202
528	0.05211073911
