iter	Passed	Remaining
0	0	968
1	1	894
2	2	834
3	3	802
4	3	775
5	4	768
6	5	776
7	6	771
8	7	785
9	8	802
10	8	800
11	9	796
12	10	795
13	11	776
14	12	793
15	12	797
16	13	795
17	14	782
18	15	779
19	15	780
20	16	787
21	17	786
22	18	788
23	19	784
24	20	780
25	20	782
26	21	781
27	22	778
28	23	777
29	23	775
30	24	773
31	25	773
32	26	775
33	27	774
34	28	775
35	28	772
36	29	773
37	30	773
38	31	771
39	31	766
40	32	769
41	33	769
42	34	771
43	35	769
44	36	768
45	37	768
46	37	767
47	38	770
48	39	770
49	40	769
50	41	769
51	42	770
52	43	772
53	43	770
54	44	767
55	45	765
56	46	763
57	46	762
58	47	760
59	48	758
60	49	757
61	49	755
62	50	755
63	51	753
64	52	753
65	53	755
66	54	757
67	55	760
68	56	760
69	57	761
70	58	759
71	58	757
72	59	756
73	60	754
74	61	753
75	61	752
76	62	752
77	63	753
78	64	754
79	65	752
80	66	750
81	66	749
82	67	749
83	68	749
84	69	749
85	70	749
86	71	750
87	72	750
88	73	748
89	73	743
90	74	741
91	75	741
92	75	740
93	76	738
94	77	738
95	78	737
96	78	735
97	79	733
98	80	733
99	81	734
100	82	733
101	83	732
102	84	732
103	85	733
104	85	732
105	86	730
106	87	729
107	88	727
108	88	725
109	89	723
110	90	722
111	90	721
112	92	722
113	92	722
114	93	722
115	94	721
116	95	721
117	96	721
118	97	719
119	98	720
120	99	719
121	100	720
122	100	719
123	101	717
124	102	715
125	102	713
126	103	712
127	104	711
128	105	710
129	105	709
130	106	708
131	107	707
132	108	706
133	109	706
134	110	706
135	111	705
136	111	705
137	112	704
138	113	704
139	114	703
140	115	702
141	116	701
142	116	700
143	117	698
144	118	698
145	119	697
146	120	697
147	120	695
148	121	695
149	122	693
150	123	693
151	124	693
152	125	693
153	126	692
154	126	692
155	127	691
156	128	690
157	129	689
158	130	688
159	130	685
160	131	684
161	132	683
162	132	681
163	133	681
164	134	680
165	135	679
166	136	680
167	137	679
168	138	678
169	139	679
170	140	679
171	141	679
172	142	679
173	142	678
174	143	677
175	144	677
176	145	676
177	146	674
178	146	674
179	147	672
180	148	672
181	149	670
182	150	669
183	150	668
184	151	667
185	152	666
186	153	665
187	154	665
188	155	665
189	155	665
190	156	664
191	157	663
192	158	662
193	159	662
194	160	660
195	160	659
196	161	659
197	162	659
198	163	658
199	164	657
200	164	655
201	165	654
202	166	653
203	167	651
204	167	651
205	168	650
206	169	649
207	170	648
208	171	647
209	171	646
210	172	645
211	173	643
212	173	642
213	174	641
214	175	640
215	176	639
216	176	637
217	177	636
218	178	635
219	178	634
220	179	633
221	180	631
222	180	630
223	181	629
224	182	627
225	182	626
226	183	625
227	184	624
228	185	623
229	185	621
230	186	620
231	187	619
232	187	618
233	188	616
234	189	616
235	190	615
236	190	614
237	191	612
238	192	611
239	192	610
240	193	609
241	194	607
242	194	606
243	195	605
244	196	604
245	196	603
246	197	602
247	198	601
248	198	599
249	199	598
250	200	597
251	200	596
252	201	595
253	202	594
254	202	592
255	203	592
256	204	592
257	205	591
258	206	589
259	206	588
260	207	587
261	208	586
262	208	585
263	209	583
264	210	583
265	211	582
266	211	581
267	212	580
268	213	579
269	213	578
270	214	576
271	215	575
272	215	574
273	216	573
274	217	573
275	218	572
276	219	571
277	219	571
278	220	570
279	221	569
280	222	568
281	222	567
282	223	566
283	224	566
284	225	565
285	226	564
286	227	564
287	228	563
288	228	562
289	229	561
290	230	560
291	231	560
292	231	559
293	232	558
294	233	557
295	233	556
296	234	555
297	235	554
298	236	554
299	237	553
300	238	553
301	239	552
302	241	554
303	242	554
304	242	553
305	243	552
306	244	552
307	245	551
308	246	550
309	247	549
310	247	548
311	248	548
312	249	547
313	250	546
314	250	545
315	252	545
316	252	544
317	253	544
318	254	543
319	255	543
320	256	542
321	257	541
322	258	540
323	258	540
324	259	539
325	260	538
326	261	537
327	262	536
328	262	535
329	263	535
330	264	534
331	265	533
332	266	533
333	267	532
334	267	531
335	268	531
336	269	530
337	270	529
338	271	529
339	272	528
340	272	527
341	273	526
342	274	525
343	274	524
344	275	523
345	276	522
346	277	521
347	277	520
348	278	519
349	279	518
350	280	517
351	280	516
352	281	515
353	282	514
354	282	513
355	283	513
356	284	512
357	285	511
358	285	510
359	286	509
360	287	508
361	287	507
362	288	506
363	289	505
364	289	504
365	290	503
366	291	502
367	291	501
368	292	500
369	293	499
370	293	498
371	294	497
372	295	496
373	295	495
374	296	494
375	297	493
376	297	492
377	298	491
378	299	490
379	299	489
380	300	488
381	301	487
382	301	486
383	302	485
384	303	484
385	303	483
386	304	482
387	305	481
388	305	480
389	306	479
390	307	478
391	308	478
392	308	477
393	309	476
394	310	475
395	311	474
396	311	473
397	312	472
398	313	471
399	313	470
400	314	469
401	315	468
402	315	467
403	316	467
404	317	466
405	318	465
406	319	464
407	319	463
408	320	463
409	321	462
410	322	461
411	322	460
412	323	460
413	324	459
414	325	458
415	326	457
416	326	456
417	327	456
418	328	455
419	329	454
420	330	454
421	331	453
422	331	452
423	332	452
424	333	451
425	334	450
426	334	449
427	335	448
428	336	447
429	336	446
430	337	445
431	338	444
432	338	443
433	339	442
434	340	442
435	341	441
436	342	440
437	342	439
438	343	438
439	344	437
440	344	436
441	345	436
442	346	435
443	346	434
444	347	433
445	348	432
446	349	431
447	349	430
448	350	429
449	351	429
450	351	428
451	352	427
452	353	426
453	353	425
454	354	424
455	355	423
456	355	422
457	356	421
458	357	421
459	357	420
460	358	419
461	359	418
462	359	417
463	360	416
464	361	415
465	362	414
466	362	413
467	363	413
468	364	412
469	364	411
470	365	410
471	366	409
472	366	408
473	367	407
474	368	407
475	368	406
476	369	405
477	370	404
478	371	403
479	371	402
480	372	402
481	373	401
482	373	400
483	374	399
484	375	398
485	376	398
486	377	397
487	377	396
488	378	395
489	379	394
490	379	393
491	380	392
492	381	392
493	382	391
494	382	390
495	383	389
496	384	388
497	384	388
498	385	387
499	386	386
500	386	385
501	387	384
502	388	383
503	388	382
504	389	382
505	390	381
506	391	380
507	391	379
508	392	378
509	393	377
510	393	376
511	394	376
512	395	375
513	396	374
514	397	374
515	397	373
516	398	372
517	399	371
518	399	370
519	400	369
520	401	368
521	401	368
522	402	367
523	403	366
524	404	366
525	405	365
526	405	364
527	406	363
528	407	362
529	407	361
530	408	360
531	409	360
532	410	359
533	410	358
534	411	357
535	412	356
536	412	355
537	413	355
538	414	354
539	414	353
540	415	352
541	416	351
542	417	351
543	418	350
544	418	349
545	419	348
546	420	347
547	420	346
548	421	346
549	422	345
550	422	344
551	423	343
552	424	343
553	425	342
554	425	341
555	426	340
556	427	339
557	427	338
558	428	338
559	429	337
560	430	336
561	431	335
562	431	335
563	432	334
564	433	333
565	434	332
566	434	332
567	435	331
568	436	330
569	436	329
570	437	328
571	438	328
572	439	327
573	439	326
574	440	325
575	441	324
576	441	323
577	442	322
578	442	322
579	443	321
580	444	320
581	445	319
582	445	318
583	446	318
584	447	317
585	448	316
586	448	315
587	449	314
588	450	314
589	450	313
590	451	312
591	452	311
592	452	310
593	453	310
594	454	309
